id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,is_mature,follow_count,total_views
39616111577,213748641,csgo_mc,csgo_mc,32399,Counter-Strike: Global Offensive,live,Heroic vs Astralis (0-1) | ESL Pro League Season 15 | by @cehebu4 & @Leniniw,22072,2022-03-31T10:08:57Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_csgo_mc-{width}x{height}.jpg,"['36a89a80-4fcd-4b74-b3d2-2c6fd9b30c95', '0569b171-2a2b-476e-a596-5bdfb45a1327']",FALSE,1059544,146361229
39616318697,21841789,nmplol,Nmplol,509658,Just Chatting,live,Champion of CHAMPIONS - FINISH BAN APPEALS? WHAT DID U SAY ABOUT MY FACE!,20226,2022-03-31T13:04:48Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nmplol-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c1ea4496-4418-4a4f-bc30-083cfc6a616b', '75057f79-cad6-4934-b129-67b1ea64e835', '481ba9ce-8101-4a42-b026-b6aa200fdd8c', 'd5501bf8-6e6d-4242-9642-cdedcb684859']",FALSE,974103,53623620
46025336669,50988750,stylishnoob4,stylishnoob4,511224,Apex Legends,live,振り向けないAPEX,20075,2022-03-31T08:49:45Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_stylishnoob4-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],FALSE,787262,126443983
46027304829,125036509,gamerbrother,GamerBrother,752590871,F1 2021,live,"4000€ F1 Turnier ft. Timo Werner, Kai Havertz, Tisi, Eli uvm. 🔥 boosted by LevlUp",17239,2022-03-31T15:05:28Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_gamerbrother-{width}x{height}.jpg,"['377a27f0-e3a6-4a02-99a2-8eca81163ca7', '4ada413e-c7c4-4fc0-b3d6-ce4b98e0d5e3', '9166ad14-41f1-4b04-a3b8-c8eb838c6be6']",FALSE,256256,3485931
46026729661,49207184,fps_shaka,fps_shaka,21779,League of Legends,live,まじか,16575,2022-03-31T13:39:09Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_fps_shaka-{width}x{height}.jpg,"['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d', 'eaba0ad7-c4e1-4878-b37f-01308dbb65c8']",FALSE,796581,132243860
46025875309,139470326,handongsuk,한동숙,25367,Dungeon Fighter Online,live,던,15841,2022-03-31T11:10:14Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_handongsuk-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,485662,137556455
45105620076,126778132,winline_d2cl,winline_d2cl,29595,Dota 2,live,Entity Gaming 1 - 0 Winstrike Team | BO5 | Winline Dota 2 Champions League Season 8 | by EZH1K & Lost,15752,2022-03-31T11:06:02Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_winline_d2cl-{width}x{height}.jpg,"['36a89a80-4fcd-4b74-b3d2-2c6fd9b30c95', '0569b171-2a2b-476e-a596-5bdfb45a1327']",FALSE,246052,46363948
46025966237,103825127,hanryang1125,풍월량,1262894464,Midnight Ghost Hunt,live,사람4명  VS  유령4명    대결하는 게임    Midnight Ghost Hunt,15699,2022-03-31T11:30:32Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_hanryang1125-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,577818,156518723
46025710941,49045679,woowakgood,우왁굳,509658,Just Chatting,live,9시) 고멤합방 '티어게임',15394,2022-03-31T10:33:26Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_woowakgood-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,820661,84538275
45106147500,108268890,gorgc,Gorgc,29595,Dota 2,live,Pog . o O ( DESPAIR ),14853,2022-03-31T13:05:44Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_gorgc-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,555643,82303515
45106798028,65171890,rainbow6,Rainbow6,460630,Tom Clancy's Rainbow Six Siege,live,PWNZ vs. HEROIC // European League 2022 - Stage 1 - Playday #2,14215,2022-03-31T14:59:52Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_rainbow6-{width}x{height}.jpg,"['36a89a80-4fcd-4b74-b3d2-2c6fd9b30c95', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",TRUE,2276225,113058338
45105726476,128293484,k3soju,k3soju,513143,Teamfight Tactics,live,C9 k3soju | NEW PATCH | we go 2k LP | 985 LP START LMAOOOOOOOOOOOOOOOOOO | !yt,13666,2022-03-31T11:35:01Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_k3soju-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2839af5-f1d2-46c4-8edc-1d0bfbd85070']",FALSE,334846,21309624
46026380237,103268673,gmhikaru,GMHikaru,743,Chess,live,Grand Prix Semi-Finals vs Shaq! | !candidates !hosts,12796,2022-03-31T12:43:10Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_gmhikaru-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'e90b5f6e-4c6e-4003-885b-4d0d5adeb580']",FALSE,1417101,171188208
39616233993,26610234,cohhcarnage,CohhCarnage,515498,Weird West,live,!WeirdWestThoughts - Weird West BEGINS! - !StudioTour - Creator Code: COHH (#EpicPartner) - !PC,12589,2022-03-31T11:59:43Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_cohhcarnage-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '1277e554-f8c9-4795-a475-27418d7bd111', 'eaba0ad7-c4e1-4878-b37f-01308dbb65c8', '96b6073f-450d-4248-8ed4-988e28f3f759', '7e329e2d-60a1-4a87-9e59-41272c57ab42']",FALSE,1434445,221256502
46026967117,85397463,noway4u_sir,NoWay4u_Sir,21779,League of Legends,live,Superduperclimber 3000 2:0,12531,2022-03-31T14:14:21Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_noway4u_sir-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],FALSE,524953,99710523
46026593533,26921830,elajjaz,Elajjaz,512953,Elden Ring,live,"Elden Ring, All Remembrance Speedruns (Current Patch) | !Displate @Elajjaz Twitter/Instagram",12087,2022-03-31T13:17:09Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_elajjaz-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,429515,69499695
46026891469,154762047,akaonikou1207,赤鬼伯伯,509658,Just Chatting,live,3/31 換裝娃娃,11757,2022-03-31T14:03:08Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_akaonikou1207-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],FALSE,78946,1653437
45106888252,71588578,therealknossi,TheRealKnossi,509658,Just Chatting,live,Hoffentlich on on wan! Community Kassenlink >>> !amazon,11166,2022-03-31T15:11:50Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_therealknossi-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,1946457,68199664
45106255212,26991127,hiko,Hiko,516575,VALORANT,live,100T Hiko | im not old you're old | @Hiko on Twitter.,10568,2022-03-31T13:26:55Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_hiko-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,1684547,69197703
46025933869,219069796,jackeyy,Jackeyy,32982,Grand Theft Auto V,live,มาทุกวันพระ,10508,2022-03-31T11:23:29Z,th,https://static-cdn.jtvnw.net/previews-ttv/live_user_jackeyy-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],FALSE,222327,9810399
39616185481,125387632,amouranth,Amouranth,116747788,"Pools, Hot Tubs, and Beaches",live,BIKINI BOTTOM🍑advice for your problems with WAMEN💦 !s-->my social media links in chat💦!downbad💦,10001,2022-03-31T11:17:00Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_amouranth-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,5242710,393007256
46026960413,143726713,sweetdreams,sweetdreams,511224,Apex Legends,live,Actually sweating my ass off !yt,9482,2022-03-31T14:13:15Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_sweetdreams-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'ab45fcb7-a22d-4a07-b0ac-fb3940566fa7']",FALSE,617582,21056800
45093971004,57292293,ratirl,RATIRL,21779,League of Legends,live,League With  PotFriend UNCAPPED day 9 Subathon  1sub=50sec  [Ratuber]  :smirkface:  🥩🍸,9343,2022-03-29T22:28:01Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_ratirl-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '52d7e4cc-633d-46f5-818c-bb59102d9549']",TRUE,708168,45674150
46027556365,29654002,aba4647,랄로,21779,League of Legends,live,잭재앙,9217,2022-03-31T15:42:56Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_aba4647-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,503626,15664134
40675727515,56649026,quin69,Quin69,509658,Just Chatting,live,SEND ELP ~ @RIOTGAMES PLEASE UNBAN ME!! THIS IS UNJUST | !BANNED,9128,2022-03-31T14:17:41Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_quin69-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'd0976a7e-26a7-4a48-9225-c522808540f2', '69318d09-f132-4853-b4b6-09a0580f7092', 'c3d08be0-01cd-45e2-b86a-1e09532084c1', '40323303-665a-4182-9554-f48006ce93d9']",FALSE,667016,111733119
45106070812,128149102,shivfps,ShivFPS,511224,Apex Legends,live,Ranked with Thekine and Naughty | !socials for updates. !gameradvantage !Nordvpn !Gfuel,9030,2022-03-31T12:51:53Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_shivfps-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,1324598,49747238
45105203452,50597026,ponce,Ponce,512953,Elden Ring,live,"PONCE - Elden Ring plaisir, que du slowrun | !rs !boutique",9026,2022-03-31T08:44:39Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_ponce-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],FALSE,709098,59108234
46025891069,169700336,lilpaaaaaa,릴파_,509658,Just Chatting,live,잰잰 왁물원 _(-ω-`_),8979,2022-03-31T11:13:45Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_lilpaaaaaa-{width}x{height}.jpg,"['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4', '52d7e4cc-633d-46f5-818c-bb59102d9549']",FALSE,127058,4869482
46025156349,31114208,zealsambitions,ZealsAmbitions,490100,Lost Ark,live,RESET DAY! == +20? 숙제?? #1 GS/WD/BLADE !BUILDS,8621,2022-03-31T07:59:01Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_zealsambitions-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '0cf86924-7940-4e8c-8984-5fbaaca4cd2d']",FALSE,203943,3693586
46024897869,77415295,jasper7se,Jasper7se,21779,League of Legends,live,カスタム今日は勝つぞ～～,8381,2022-03-31T06:50:46Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_jasper7se-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],FALSE,261674,31387193
45105867708,44424631,nickeh30,NickEh30,33214,Fortnite,live,FAMILY FRIENDLY NO BUILDING | Code NickEh30 (no spaces) #EpicPartner,7974,2022-03-31T12:07:20Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_nickeh30-{width}x{height}.jpg,"['e90b5f6e-4c6e-4003-885b-4d0d5adeb580', '353ab6ac-a0ee-404e-9bfa-217446b97718', '315618b7-c996-443d-a993-e8d5cdb5d1bd', 'fd8f5e68-42d3-4544-a273-5fc92dabc568', 'ff56eeeb-99ed-4a60-93fc-0b3f05d8661e', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",FALSE,3765836,79101303
45106583452,40965449,subroza,Subroza,516575,VALORANT,live,TSM FTX Subroza GRIND RANK 1 !ads !texas,7692,2022-03-31T14:25:27Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_subroza-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,724002,24207912
46025772701,148057505,tmxk319,괴물쥐123,21779,League of Legends,live,가락몬,7477,2022-03-31T10:49:10Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_tmxk319-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,772998,55234712
45100406972,50795214,sardoche,Sardoche,512953,Elden Ring,live,SARDOCHE - ALL REMEMBRANCES RL1 GLITCHLESS,7422,2022-03-30T18:36:47Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_sardoche-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', 'ba2c968b-867a-49ce-aebc-3d978a204f4a', '7cefbf30-4c3e-4aa7-99cd-70aabb662f27']",FALSE,1235435,119204812
46025938637,31688366,symfuhny,Symfuhny,512710,Call of Duty: Warzone,live,REBIRTH AND WAGERS ALL DAY YAAYAYAYAYYAA,7289,2022-03-31T11:24:27Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_symfuhny-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,3551475,91762093
39616621817,121510236,juansguarnizo,juansguarnizo,509658,Just Chatting,live,"Carreras VIP, reaccionando VIP, Clash VIP y Apex Legends Mobile VIP, DIRECTO VIP VAYA",7275,2022-03-31T16:01:22Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_juansguarnizo-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,7582677,162466351
40675814171,25684280,underground_dv,達哥,512953,Elden Ring,live,22/3/31 22:45 Elden Ring TAT GOR,6863,2022-03-31T14:55:12Z,zh-hk,https://static-cdn.jtvnw.net/previews-ttv/live_user_underground_dv-{width}x{height}.jpg,"['0c8c6543-4019-47d0-9b8a-57a81ee6ace5', 'e659959d-392f-44c5-83a5-fb959cdbaccc']",FALSE,155910,46981530
45105835756,119407348,shxtou,shxtou,518213,It Takes Two,live,ENEMIES TO LOVERS SLOW BURN ARC | It Takes Two /w Vox ♡,6825,2022-03-31T12:00:57Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_shxtou-{width}x{height}.jpg,"['52d7e4cc-633d-46f5-818c-bb59102d9549', '8bbdb07d-df18-4f82-a928-04a9003e9a7e', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '6606e54c-f92d-40f6-8257-74977889ccdd', '64d9afa6-139a-48d5-ab4e-51d0a92b22de', 'd0976a7e-26a7-4a48-9225-c522808540f2']",TRUE,225105,1004908
46026493469,154425624,kyle,Kyle,32982,Grand Theft Auto V,live,Sheriff Kyle Pred - nopixel,6512,2022-03-31T13:01:45Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_kyle-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,452984,29992301
39616523321,32787655,kitboga,Kitboga,509658,Just Chatting,live,"[Ep. 1083] what happens when a scammer pretending to be the president wastes 12 hours and loses his chance at $90,000 ?",6503,2022-03-31T15:09:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_kitboga-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,1070799,33001245
46025888893,10985633,spygea,SPYGEA,511224,Apex Legends,live,エペ,6479,2022-03-31T11:13:14Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_spygea-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],FALSE,494528,60846911
45105952620,186705600,chesscomlive,chesscomlive,743,Chess,live,FIDE Grand Prix - Leg 3 (Semifinals) - Berlin | Hosts Anand and Tsatsalashvili,6401,2022-03-31T12:26:20Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_chesscomlive-{width}x{height}.jpg,"['36a89a80-4fcd-4b74-b3d2-2c6fd9b30c95', '6ea6bca4-4712-4ab9-a906-e3336a9d8039', '2a14b52e-d459-4c92-be11-5d86b898f6b6']",FALSE,22094,10954400
39616267657,115141884,grpzdc,GRPZDC,515214,Politics,live,База ,6346,2022-03-31T12:26:41Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_grpzdc-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', '6fd5b307-df1b-414c-baa3-634cc6ca6940', '3d5c81dd-c48c-4e21-90d3-6bdcf365709c', 'e57c1bca-b46d-409b-a09f-2919dace5b72', 'ee1daaae-116a-44d6-9f40-09322caf3181', '08ce797c-fad2-44d0-8c90-05a99ed95339']",TRUE,65788,4492598
45106193324,39154778,recrent,Recrent,493057,PUBG: BATTLEGROUNDS,live,Ranked 2v4,6343,2022-03-31T13:14:37Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_recrent-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '0569b171-2a2b-476e-a596-5bdfb45a1327']",FALSE,703944,72383021
45106011212,43899589,c_a_k_e,C_a_k_e,188824012,Internet Cafe Simulator 2,live,"Админ, добавь 5 минут ПЛЗ !tg - Подпишись",6231,2022-03-31T12:38:59Z,ru,https://static-cdn.jtvnw.net/previews-ttv/live_user_c_a_k_e-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],FALSE,335643,89066355
46025382509,59965916,rdulive,RduLIVE,138585,Hearthstone,live,"LAST DAY OF SEASON, LET'S FINISH TOP16! !Firestone",6207,2022-03-31T09:02:25Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_rdulive-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],FALSE,290215,33130350
46026333453,29518572,mobilmobil,老皮,1757732267,Forza Horizon 5,live,【老皮】賽,6127,2022-03-31T12:34:19Z,zh,https://static-cdn.jtvnw.net/previews-ttv/live_user_mobilmobil-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],TRUE,500905,136754786
46026718893,44525650,k4sen,k4sen,21779,League of Legends,live,おいす＾＾ ろる,6104,2022-03-31T13:37:32Z,ja,https://static-cdn.jtvnw.net/previews-ttv/live_user_k4sen-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],FALSE,253219,9212751
46025878093,137687203,nokduro,녹두로,511399,Super Mario Maker 2,live,어디까지 마리오 ㅇㅅㅇ;;,6062,2022-03-31T11:10:45Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_nokduro-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,249672,33926149
39616241593,69616738,xth0rek,xth0rek,32982,Grand Theft Auto V,live,JUTRO STREAM URODZINOWY 01.04.2022 [SUB 4zł !prime] !wot !gvo !dc !premiera,5980,2022-03-31T12:06:05Z,pl,https://static-cdn.jtvnw.net/previews-ttv/live_user_xth0rek-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],FALSE,234836,15237574
46027473101,22916751,bajheera,Bajheera,493597,New World,live,"[DROPS] NEW WORLD, NEW PATCH, NEW LOOT - Sponsored by !adobe #ad",5882,2022-03-31T15:30:37Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_bajheera-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b', 'ac763b17-7bea-4632-9eb4-d106689ff409', '1eba3cfe-51cc-460a-8259-bc8bb987f904', '62bc5436-6f91-446d-9651-da008da4e4bb', '67259b26-ff83-444e-9d3c-faab390df16f', '07a1b526-3725-4ba5-8c53-efaad4941fb9']",FALSE,535274,55925388
46025857869,166079347,obm1025,오킹,493057,PUBG: BATTLEGROUNDS,live,돌아온 풍운아 (폼 좋음),5639,2022-03-31T11:06:27Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_obm1025-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],TRUE,691590,30964034
40675563483,99422402,agustin51,agustin51,33214,Fortnite,live,Mi último día en la casa del ESCUADRÓN SALCHICHÓN 😭😭,5576,2022-03-31T13:10:10Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_agustin51-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,313758,2311901
46027006989,501438035,niklaswilson,NiklasWilson,752590871,F1 2021,live,4000€ F1 Turnier von Broski mit Eli gewinnen| !ere !bestellung !insta !familyfriends !cup,5571,2022-03-31T14:20:44Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_niklaswilson-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', '2a14b52e-d459-4c92-be11-5d86b898f6b6']",FALSE,404649,6505599
45106971292,16064695,dhalucard,Dhalucard,510218,Among Us,live,[GER 18+ / Tag 600] Among Us mit der Vlesk Lobby // 20' - Midnight Ghost Hunt [#Dauerwerbesendung],5449,2022-03-31T15:24:21Z,de,https://static-cdn.jtvnw.net/previews-ttv/live_user_dhalucard-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],TRUE,476096,42834630
46027149469,30904062,saddummy,서새봄냥,509658,Just Chatting,live,서새봄] 03/31 검… 검을 뽑아보자 검뽑기 게임+당신은 이게 무슨 말인지 알아 듣겠어요? (7 Days to End with You),5233,2022-03-31T14:42:59Z,ko,https://static-cdn.jtvnw.net/previews-ttv/live_user_saddummy-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],FALSE,649076,129086427
45105677196,40110994,reventxz,ReventXz,513143,Teamfight Tactics,live,🏆NUEVO JUGADOR PROFESIONAL DE TFT PARA KOI,5165,2022-03-31T11:22:26Z,es,https://static-cdn.jtvnw.net/previews-ttv/live_user_reventxz-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],FALSE,855516,32719287
46027321213,36324138,distortion2,Distortion2,512953,Elden Ring,live,RUNE LEVEL 1 Run Continues | Back Home !newpc | !gfuel !razer,5162,2022-03-31T15:07:47Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_distortion2-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,461242,37102568
46027127789,23844396,teepee,TeePee,512710,Call of Duty: Warzone,live,"TTT w/ OpTic TeeP | !factor | 5.54 KD, 37% Win Rate, 550+ Caldera Wins | Code TEEP in COD Store #CODpartner | !guns | !tips | !TTT |",5071,2022-03-31T14:39:28Z,en,https://static-cdn.jtvnw.net/previews-ttv/live_user_teepee-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],TRUE,832037,49049652
